[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=150
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-03-08 20:55:25.821012

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2160 |   324350 |    500 |  0.0020466806 |             f
  2161 |   324500 |    500 |  0.0021549627 |             f
  2162 |   324650 |    500 |  0.0022348696 |             f
  2163 |   324800 |    500 |  0.0022348696 |             f
  2164 |   324950 |    500 |  0.0022699004 |             f
  2165 |   325100 |    500 |  0.0024349461 |             f
  2166 |   325250 |    500 |  0.0024349461 |             f
  2167 |   325400 |    500 |  0.0024349461 |             f
  2168 |   325550 |    500 |  0.0024952636 |             f
  2169 |   325700 |    500 |  0.0028514761 |             f
  2170 |   325850 |    500 |  0.0001661471 |             f
  2171 |   326000 |    500 |  0.0001661471 |             f
  2172 |   326150 |    500 |  0.0002403640 |             f
  2173 |   326300 |    500 |  0.0002403640 |             f
  2174 |   326450 |    500 |  0.0002769789 |             f
  2175 |   326600 |    500 |  0.0003190180 |             f
  2176 |   326750 |    500 |  0.0003443233 |             f
  2177 |   326900 |    500 |  0.0003443233 |             f
  2178 |   327050 |    500 |  0.0005335509 |             f
  2179 |   327200 |    500 |  0.0006785610 |             f
  2180 |   327350 |    494 |  0.0008463444 |             f
  2181 |   327500 |    494 |  0.0008463444 |             f
  2182 |   327650 |    492 |  0.0008694632 |             f
  2183 |   327800 |    493 |  0.0008676996 |             f
  2184 |   327950 |    488 |  0.0009554021 |             f
  2185 |   328100 |    487 |  0.0010271116 |             f
  2186 |   328250 |    486 |  0.0010893955 |             f
  2187 |   328400 |    486 |  0.0010893955 |             f
  2188 |   328550 |    483 |  0.0011573792 |             f
  2189 |   328700 |    478 |  0.0012373551 |             f
  2190 |   328850 |    481 |  0.0013329262 |             f
  2191 |   329000 |    481 |  0.0013624681 |             f
  2192 |   329150 |    482 |  0.0014352931 |             f
  2193 |   329300 |    483 |  0.0014582065 |             f
  2194 |   329450 |    479 |  0.0015030373 |             f
  2195 |   329600 |    479 |  0.0015030373 |             f
  2196 |   329750 |    479 |  0.0016112619 |             f
  2197 |   329900 |    480 |  0.0016300293 |             f
  2198 |   330050 |    481 |  0.0017422294 |             f
  2199 |   330200 |    480 |  0.0027974648 |         ideal
  2200 |   330350 |    480 |  0.000000E+00 |             f
  2201 |   330500 |    481 |  0.0000902905 |             f
  2202 |   330650 |    481 |  0.0000902905 |             f
  2203 |   330800 |    481 |  0.0001150728 |             f
  2204 |   330950 |    482 |  0.0002021977 |             f
  2205 |   331100 |    483 |  0.0002130723 |             f
  2206 |   331250 |    486 |  0.0005083804 |             f
  2207 |   331400 |    486 |  0.0005369292 |             f
  2208 |   331550 |    488 |  0.0006080564 |             f
  2209 |   331700 |    486 |  0.0032761554 |         ideal
  2210 |   331850 |    487 |  0.0000160148 |             f
  2211 |   332000 |    487 |  0.0001035288 |             f
  2212 |   332150 |    487 |  0.0001035288 |             f
  2213 |   332300 |    488 |  0.0001487277 |             f
  2214 |   332450 |    488 |  0.0001487277 |             f
  2215 |   332600 |    489 |  0.0001738782 |             f
  2216 |   332750 |    491 |  0.0002052513 |             f
  2217 |   332900 |    491 |  0.0002052513 |             f
  2218 |   333050 |    492 |  0.0002302476 |             f
  2219 |   333200 |    492 |  0.0002302476 |             f
  2220 |   333350 |    492 |  0.0002302476 |             f
  2221 |   333500 |    493 |  0.0002577183 |             f
  2222 |   333650 |    493 |  0.0002968952 |             f
  2223 |   333800 |    496 |  0.0003802392 |             f
  2224 |   333950 |    498 |  0.0003923963 |             f
  2225 |   334100 |    465 |  0.0008444075 |             f
  2226 |   334250 |    465 |  0.0008444075 |             f
  2227 |   334400 |    466 |  0.0009369782 |             f
  2228 |   334550 |    468 |  0.0010940153 |             f
  2229 |   334700 |    469 |  0.0011134278 |             f
  2230 |   334850 |    471 |  0.0011556576 |             f
  2231 |   335000 |    472 |  0.0012113562 |             f
  2232 |   335150 |    472 |  0.0012113562 |             f
  2233 |   335300 |    473 |  0.0012460569 |             f
  2234 |   335450 |    473 |  0.0013805671 |             f
  2235 |   335600 |    474 |  0.0013949175 |             f
  2236 |   335750 |    474 |  0.0014779530 |             f
  2237 |   335900 |    475 |  0.0015341899 |             f
  2238 |   336050 |    477 |  0.0015967492 |             f
  2239 |   336200 |    477 |  0.0017038891 |             f
  2240 |   336350 |    476 |  0.0017806787 |             f
  2241 |   336500 |    472 |  0.0019141804 |             f
  2242 |   336650 |    472 |  0.0019141804 |             f
  2243 |   336800 |    472 |  0.0019141804 |             f
  2244 |   336950 |    472 |  0.0020290208 |             f
  2245 |   337100 |    473 |  0.0020740218 |             f
  2246 |   337250 |    474 |  0.0020826371 |             f
  2247 |   337400 |    474 |  0.0020826371 |             f
  2248 |   337550 |    474 |  0.0021378773 |             f
  2249 |   337700 |    475 |  0.0021525105 |             f
  2250 |   337850 |    475 |  0.0021525105 |             f
  2251 |   338000 |    475 |  0.0021525105 |             f
  2252 |   338150 |    477 |  0.0022138837 |             f
  2253 |   338300 |    480 |  0.0022903341 |             f
  2254 |   338450 |    480 |  0.0022903341 |             f
  2255 |   338600 |    479 |  0.0024240462 |             f
  2256 |   338750 |    479 |  0.0024240462 |             f
  2257 |   338900 |    481 |  0.0025452985 |             f
  2258 |   339050 |    483 |  0.0000856962 |             f
  2259 |   339200 |    484 |  0.0001139129 |             f
  2260 |   339350 |    481 |  0.0001695210 |             f
  2261 |   339500 |    482 |  0.0002770396 |             f
  2262 |   339650 |    482 |  0.0002841574 |             f
  2263 |   339800 |    483 |  0.0002926990 |             f
  2264 |   339950 |    484 |  0.0002986685 |             f
  2265 |   340100 |    485 |  0.0003162632 |             f
  2266 |   340250 |    482 |  0.0003871964 |             f
  2267 |   340400 |    482 |  0.0095698495 |         ideal
  2268 |   340550 |    485 |  0.0000719801 |             f
  2269 |   340700 |    486 |  0.0002177966 |             f
  2270 |   340850 |    488 |  0.0003121888 |             f
  2271 |   341000 |    487 |  0.0003241392 |             f
  2272 |   341150 |    488 |  0.0003381347 |             f
  2273 |   341300 |    489 |  0.0004610367 |             f
  2274 |   341450 |    490 |  0.0004851159 |             f
  2275 |   341600 |    491 |  0.0004923251 |             f
  2276 |   341750 |    493 |  0.0005474955 |             f
  2277 |   341900 |    493 |  0.0006058625 |             f
  2278 |   342050 |    495 |  0.0006917681 |             f
  2279 |   342200 |    497 |  0.0007179559 |             f
  2280 |   342350 |    496 |  0.0007489314 |             f
  2281 |   342500 |    498 |  0.0202816635 |         nadir
  2282 |   342650 |    500 |  0.0000432096 |             f
  2283 |   342800 |    500 |  0.0000432096 |             f
  2284 |   342950 |    500 |  0.0000432096 |             f
  2285 |   343100 |    500 |  0.0002011008 |             f
  2286 |   343250 |    500 |  0.0002746528 |             f
  2287 |   343400 |    500 |  0.0002931795 |             f
  2288 |   343550 |    500 |  0.0002931795 |             f
  2289 |   343700 |    500 |  0.0002931795 |             f
  2290 |   343850 |    500 |  0.0003863480 |             f
  2291 |   344000 |    498 |  0.0004062213 |             f
  2292 |   344150 |    499 |  0.0004570899 |             f
  2293 |   344300 |    500 |  0.0005202759 |             f
  2294 |   344450 |    500 |  0.0005477473 |             f
  2295 |   344600 |    500 |  0.0005600416 |             f
  2296 |   344750 |    500 |  0.0005825348 |             f
  2297 |   344900 |    500 |  0.0005825348 |             f
  2298 |   345050 |    500 |  0.0007618624 |             f
  2299 |   345200 |    500 |  0.0007618624 |             f
  2300 |   345350 |    497 |  0.0008067464 |             f
  2301 |   345500 |    500 |  0.0009096211 |             f
  2302 |   345650 |    500 |  0.0009284364 |             f
  2303 |   345800 |    500 |  0.0009284364 |             f
  2304 |   345950 |    498 |  0.0009605195 |             f
  2305 |   346100 |    498 |  0.0009605195 |             f
  2306 |   346250 |    500 |  0.0010976986 |             f
  2307 |   346400 |    500 |  0.0011020116 |             f
  2308 |   346550 |    500 |  0.0011188050 |             f
  2309 |   346700 |    500 |  0.0011453642 |             f
  2310 |   346850 |    500 |  0.0012012710 |             f
  2311 |   347000 |    500 |  0.0012540991 |             f
  2312 |   347150 |    500 |  0.0012991636 |             f
  2313 |   347300 |    500 |  0.0013554028 |             f
  2314 |   347450 |    500 |  0.0013554028 |             f
  2315 |   347600 |    500 |  0.0014098963 |             f
  2316 |   347750 |    500 |  0.0014563937 |             f
  2317 |   347900 |    500 |  0.0014563937 |             f
  2318 |   348050 |    500 |  0.0015055145 |             f
  2319 |   348200 |    500 |  0.0016192738 |             f
  2320 |   348350 |    499 |  0.0018094155 |             f
  2321 |   348500 |    500 |  0.0019059625 |             f
  2322 |   348650 |    500 |  0.0019497401 |             f
  2323 |   348800 |    500 |  0.0019497401 |             f
  2324 |   348950 |    500 |  0.0019497401 |             f
  2325 |   349100 |    500 |  0.0019497401 |             f
  2326 |   349250 |    499 |  0.0020359414 |             f
  2327 |   349400 |    494 |  0.0021412949 |             f
  2328 |   349550 |    497 |  0.0022724536 |             f
  2329 |   349700 |    499 |  0.0179231137 |         nadir
  2330 |   349850 |    499 |  0.000000E+00 |             f
  2331 |   350000 |    499 |  0.000000E+00 |             f
  2332 |   350150 |    500 |  0.0000450866 |             f
  2333 |   350300 |    500 |  0.0000450866 |             f
  2334 |   350450 |    500 |  0.0000566128 |             f
  2335 |   350600 |    500 |  0.0002646401 |             f
  2336 |   350750 |    500 |  0.0003099790 |             f
  2337 |   350900 |    500 |  0.0003969579 |             f
  2338 |   351050 |    500 |  0.0005613541 |             f
  2339 |   351200 |    500 |  0.0005613541 |             f
  2340 |   351350 |    500 |  0.0006347505 |             f
  2341 |   351500 |    500 |  0.0006482796 |             f
  2342 |   351650 |    500 |  0.0006861853 |             f
  2343 |   351800 |    500 |  0.0007450168 |             f
  2344 |   351950 |    500 |  0.0007790118 |             f
  2345 |   352100 |    500 |  0.0007790118 |             f
  2346 |   352250 |    500 |  0.0008222949 |             f
  2347 |   352400 |    500 |  0.0008353783 |             f
  2348 |   352550 |    500 |  0.0008353783 |             f
  2349 |   352700 |    500 |  0.0008720755 |             f
  2350 |   352850 |    500 |  0.0008720755 |             f
  2351 |   353000 |    500 |  0.0008720755 |             f
  2352 |   353150 |    500 |  0.0009713203 |             f
  2353 |   353300 |    500 |  0.0207015249 |         nadir
  2354 |   353450 |    500 |  0.000000E+00 |             f
  2355 |   353600 |    500 |  0.000000E+00 |             f
  2356 |   353750 |    498 |  0.0000732202 |             f
  2357 |   353900 |    499 |  0.0000856916 |             f
  2358 |   354050 |    499 |  0.0000856916 |             f
  2359 |   354200 |    500 |  0.0001011701 |             f
  2360 |   354350 |    500 |  0.0001011701 |             f
  2361 |   354500 |    500 |  0.0001011701 |             f
  2362 |   354650 |    500 |  0.0001011701 |             f
  2363 |   354800 |    500 |  0.0001011701 |             f
  2364 |   354950 |    500 |  0.0002088516 |             f
  2365 |   355100 |    500 |  0.0002984258 |             f
  2366 |   355250 |    500 |  0.0004375484 |             f
  2367 |   355400 |    500 |  0.0004646037 |             f
  2368 |   355550 |    500 |  0.0004646037 |             f
  2369 |   355700 |    500 |  0.0004646037 |             f
  2370 |   355850 |    500 |  0.0007182699 |             f
  2371 |   356000 |    500 |  0.0007213940 |             f
  2372 |   356150 |    500 |  0.0008365098 |             f
  2373 |   356300 |    500 |  0.0008365098 |             f
  2374 |   356450 |    500 |  0.0008365098 |             f
  2375 |   356600 |    498 |  0.0009937520 |             f
  2376 |   356750 |    500 |  0.0011664969 |             f
  2377 |   356900 |    500 |  0.0012207339 |             f
  2378 |   357050 |    500 |  0.0012207339 |             f
  2379 |   357200 |    500 |  0.0012207339 |             f
  2380 |   357350 |    500 |  0.0012207339 |             f
  2381 |   357500 |    500 |  0.0012207339 |             f
  2382 |   357650 |    500 |  0.0013127070 |             f
  2383 |   357800 |    500 |  0.0014294490 |             f
  2384 |   357950 |    500 |  0.0014294490 |             f
  2385 |   358100 |    500 |  0.0014294490 |             f
  2386 |   358250 |    500 |  0.0015075712 |             f
  2387 |   358400 |    500 |  0.0015730969 |             f
  2388 |   358550 |    500 |  0.0016611093 |             f
  2389 |   358700 |    500 |  0.0016977636 |             f
  2390 |   358850 |    500 |  0.0021049598 |             f
  2391 |   359000 |    500 |  0.0021049598 |             f
  2392 |   359150 |    500 |  0.0021049598 |             f
  2393 |   359300 |    500 |  0.0021049598 |             f
