[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  3167 |    95080 |    100 |  0.0008109322 |             f
  3168 |    95110 |    100 |  0.0008109322 |             f
  3169 |    95140 |    100 |  0.0008145406 |             f
  3170 |    95170 |    100 |  0.0012459191 |             f
  3171 |    95200 |    100 |  0.0015775323 |             f
  3172 |    95230 |    100 |  0.0015775323 |             f
  3173 |    95260 |    100 |  0.0020180910 |             f
  3174 |    95290 |    100 |  0.0020180910 |             f
  3175 |    95320 |    100 |  0.0020180910 |             f
  3176 |    95350 |    100 |  0.0024058874 |             f
  3177 |    95380 |    100 |  0.0026851091 |             f
  3178 |    95410 |    100 |  0.0007820915 |             f
  3179 |    95440 |    100 |  0.0008722145 |             f
  3180 |    95470 |    100 |  0.0008752826 |             f
  3181 |    95500 |    100 |  0.0008752826 |             f
  3182 |    95530 |     99 |  0.1358161192 |         nadir
  3183 |    95560 |    100 |  0.0003735827 |             f
  3184 |    95590 |    100 |  0.0003735827 |             f
  3185 |    95620 |    100 |  0.0006209333 |             f
  3186 |    95650 |    100 |  0.0006209333 |             f
  3187 |    95680 |    100 |  0.0006209333 |             f
  3188 |    95710 |    100 |  0.0006209333 |             f
  3189 |    95740 |    100 |  0.0006209333 |             f
  3190 |    95770 |    100 |  0.0006209333 |             f
  3191 |    95800 |    100 |  0.0006209333 |             f
  3192 |    95830 |    100 |  0.0008526209 |             f
  3193 |    95860 |    100 |  0.0021231133 |             f
  3194 |    95890 |    100 |  0.0021231133 |             f
  3195 |    95920 |    100 |  0.0021231133 |             f
  3196 |    95950 |    100 |  0.0029896739 |             f
  3197 |    95980 |    100 |  0.0000583921 |             f
  3198 |    96010 |    100 |  0.0005997259 |             f
  3199 |    96040 |    100 |  0.0005997259 |             f
  3200 |    96070 |    100 |  0.0005997259 |             f
  3201 |    96100 |    100 |  0.0011099730 |             f
  3202 |    96130 |    100 |  0.0011099730 |             f
  3203 |    96160 |    100 |  0.0011099730 |             f
  3204 |    96190 |    100 |  0.0015940972 |             f
  3205 |    96220 |    100 |  0.0015940972 |             f
  3206 |    96250 |    100 |  0.0015940972 |             f
  3207 |    96280 |    100 |  0.0019020883 |             f
  3208 |    96310 |    100 |  0.0019020883 |             f
  3209 |    96340 |    100 |  0.0022481464 |             f
  3210 |    96370 |    100 |  0.0022481464 |             f
  3211 |    96400 |    100 |  0.0022481464 |             f
  3212 |    96430 |    100 |  0.0022481464 |             f
  3213 |    96460 |    100 |  0.0022481464 |             f
  3214 |    96490 |    100 |  0.0022481464 |             f
  3215 |    96520 |    100 |  0.0022481464 |             f
  3216 |    96550 |    100 |  0.0022554413 |             f
  3217 |    96580 |    100 |  0.0022554413 |             f
  3218 |    96610 |    100 |  0.0022554413 |             f
  3219 |    96640 |    100 |  0.0022554413 |             f
  3220 |    96670 |    100 |  0.0022554413 |             f
  3221 |    96700 |    100 |  0.0022554413 |             f
  3222 |    96730 |    100 |  0.0024239590 |             f
  3223 |    96760 |    100 |  0.0024239590 |             f
  3224 |    96790 |    100 |  0.0024239590 |             f
  3225 |    96820 |    100 |  0.0024239590 |             f
  3226 |    96850 |    100 |  0.0024239590 |             f
  3227 |    96880 |     96 |  0.0494790819 |         nadir
  3228 |    96910 |     96 |  0.000000E+00 |             f
  3229 |    96940 |     96 |  0.000000E+00 |             f
  3230 |    96970 |     96 |  0.000000E+00 |             f
  3231 |    97000 |     98 |  0.0013434401 |             f
  3232 |    97030 |     98 |  0.0013434401 |             f
  3233 |    97060 |     98 |  0.0013434401 |             f
  3234 |    97090 |     99 |  0.0016983508 |             f
  3235 |    97120 |     99 |  0.0016983508 |             f
  3236 |    97150 |    100 |  0.0020623719 |             f
  3237 |    97180 |    100 |  0.0031240530 |             f
  3238 |    97210 |    100 |  0.0004574481 |             f
  3239 |    97240 |    100 |  0.0004574481 |             f
  3240 |    97270 |    100 |  0.0005280796 |             f
  3241 |    97300 |    100 |  0.0007866268 |             f
  3242 |    97330 |    100 |  0.0007866268 |             f
  3243 |    97360 |    100 |  0.0007866268 |             f
  3244 |    97390 |    100 |  0.0007866268 |             f
  3245 |    97420 |    100 |  0.0007866268 |             f
  3246 |    97450 |    100 |  0.0016820785 |             f
  3247 |    97480 |    100 |  0.0018849997 |             f
  3248 |    97510 |    100 |  0.0021121032 |             f
  3249 |    97540 |    100 |  0.0021641681 |             f
  3250 |    97570 |    100 |  0.0021641681 |             f
  3251 |    97600 |    100 |  0.0025645655 |             f
  3252 |    97630 |    100 |  0.000000E+00 |             f
  3253 |    97660 |    100 |  0.0003556730 |             f
  3254 |    97690 |    100 |  0.0003556730 |             f
  3255 |    97720 |    100 |  0.0009590550 |             f
  3256 |    97750 |    100 |  0.0009590550 |             f
  3257 |    97780 |    100 |  0.0009590550 |             f
  3258 |    97810 |    100 |  0.0009590550 |             f
  3259 |    97840 |    100 |  0.0009791349 |             f
  3260 |    97870 |    100 |  0.0009791349 |             f
  3261 |    97900 |    100 |  0.0009791349 |             f
  3262 |    97930 |    100 |  0.0009791349 |             f
  3263 |    97960 |    100 |  0.0014872008 |             f
  3264 |    97990 |    100 |  0.0014872008 |             f
  3265 |    98020 |    100 |  0.0014872008 |             f
  3266 |    98050 |    100 |  0.0014872008 |             f
  3267 |    98080 |    100 |  0.0014872008 |             f
  3268 |    98110 |    100 |  0.0021215142 |             f
  3269 |    98140 |    100 |  0.0021215142 |             f
  3270 |    98170 |    100 |  0.0021215142 |             f
  3271 |    98200 |    100 |  0.0021215142 |             f
  3272 |    98230 |    100 |  0.0021215142 |             f
  3273 |    98260 |    100 |  0.0026138010 |             f
  3274 |    98290 |    100 |  0.000000E+00 |             f
  3275 |    98320 |    100 |  0.000000E+00 |             f
  3276 |    98350 |    100 |  0.0007612528 |             f
  3277 |    98380 |    100 |  0.0008270894 |             f
  3278 |    98410 |    100 |  0.0008270894 |             f
  3279 |    98440 |    100 |  0.0011954013 |             f
  3280 |    98470 |    100 |  0.0022783507 |             f
  3281 |    98500 |    100 |  0.0022783507 |             f
  3282 |    98530 |    100 |  0.0022783507 |             f
  3283 |    98560 |    100 |  0.0022783507 |             f
  3284 |    98590 |    100 |  0.0127861030 |         nadir
  3285 |    98620 |    100 |  0.0003433402 |             f
  3286 |    98650 |    100 |  0.0003433402 |             f
  3287 |    98680 |    100 |  0.0003433402 |             f
  3288 |    98710 |    100 |  0.0003433402 |             f
  3289 |    98740 |    100 |  0.0003433402 |             f
  3290 |    98770 |    100 |  0.0003433402 |             f
  3291 |    98800 |    100 |  0.0003433402 |             f
  3292 |    98830 |    100 |  0.0010360526 |             f
  3293 |    98860 |    100 |  0.0010360526 |             f
  3294 |    98890 |    100 |  0.0017916049 |             f
  3295 |    98920 |    100 |  0.0017916049 |             f
  3296 |    98950 |    100 |  0.0020219898 |             f
  3297 |    98980 |    100 |  0.0034136621 |             f
  3298 |    99010 |    100 |  0.000000E+00 |             f
  3299 |    99040 |    100 |  0.000000E+00 |             f
  3300 |    99070 |    100 |  0.000000E+00 |             f
  3301 |    99100 |    100 |  0.000000E+00 |             f
  3302 |    99130 |    100 |  0.000000E+00 |             f
  3303 |    99160 |     97 |  0.0004159994 |             f
  3304 |    99190 |     97 |  0.0004159994 |             f
  3305 |    99220 |     99 |  0.0015254403 |             f
  3306 |    99250 |    100 |  0.0022382192 |             f
  3307 |    99280 |    100 |  0.0023216869 |             f
  3308 |    99310 |    100 |  0.0023216869 |             f
  3309 |    99340 |    100 |  0.0023216869 |             f
  3310 |    99370 |    100 |  0.0023216869 |             f
  3311 |    99400 |    100 |  0.0022032219 |             f
  3312 |    99430 |    100 |  0.0018720757 |             f
  3313 |    99460 |    100 |  0.0020865042 |             f
  3314 |    99490 |    100 |  0.0018975440 |             f
  3315 |    99520 |    100 |  0.0026516428 |             f
  3316 |    99550 |    100 |  0.000000E+00 |             f
  3317 |    99580 |    100 |  0.000000E+00 |             f
  3318 |    99610 |    100 |  0.000000E+00 |             f
  3319 |    99640 |    100 |  0.0003532218 |             f
  3320 |    99670 |    100 |  0.0003532218 |             f
  3321 |    99700 |    100 |  0.0003532218 |             f
  3322 |    99730 |    100 |  0.0003532218 |             f
  3323 |    99760 |    100 |  0.0003532218 |             f
  3324 |    99790 |    100 |  0.0014812690 |             f
  3325 |    99820 |    100 |  0.0017400073 |             f
  3326 |    99850 |    100 |  0.0017400073 |             f
  3327 |    99880 |    100 |  0.0017400073 |             f
  3328 |    99910 |    100 |  0.0017400073 |             f
  3329 |    99940 |    100 |  0.0017400073 |             f
  3330 |    99970 |    100 |  0.0018668335 |             f
  3331 |   100000 |    100 |  0.0018668335 |             f
  3332 |   100030 |    100 |  0.0018668335 |             f
  3333 |   100060 |    100 |  0.0018668335 |             f
  3334 |   100090 |    100 |  0.0018967592 |             f
  3335 |   100120 |    100 |  0.0018967592 |             f
  3336 |   100150 |    100 |  0.0018967592 |             f
  3337 |   100180 |    100 |  0.0028881567 |             f
  3338 |   100210 |    100 |  0.000000E+00 |             f
  3339 |   100240 |    100 |  0.0011264724 |             f
  3340 |   100270 |    100 |  0.0011264724 |             f
  3341 |   100300 |    100 |  0.0011264724 |             f
  3342 |   100330 |    100 |  0.0011264724 |             f
  3343 |   100360 |    100 |  0.0011264724 |             f
  3344 |   100390 |    100 |  0.0011264724 |             f
  3345 |   100420 |    100 |  0.0012594733 |             f
  3346 |   100450 |    100 |  0.0013042361 |             f
  3347 |   100480 |    100 |  0.0018583668 |             f
  3348 |   100510 |    100 |  0.0018583668 |             f
  3349 |   100540 |    100 |  0.0018583668 |             f
  3350 |   100570 |    100 |  0.0020459366 |             f
  3351 |   100600 |    100 |  0.0028879249 |             f
  3352 |   100630 |    100 |  0.0010242020 |             f
  3353 |   100660 |    100 |  0.0010242020 |             f
  3354 |   100690 |    100 |  0.0011848647 |             f
  3355 |   100720 |    100 |  0.0015227928 |             f
  3356 |   100750 |    100 |  0.0019592142 |             f
  3357 |   100780 |    100 |  0.0019592142 |             f
  3358 |   100810 |    100 |  0.0019592142 |             f
  3359 |   100840 |    100 |  0.0027240370 |             f
  3360 |   100870 |    100 |  0.000000E+00 |             f
  3361 |   100900 |    100 |  0.0001401994 |             f
  3362 |   100930 |    100 |  0.0001401994 |             f
  3363 |   100960 |    100 |  0.0001401994 |             f
  3364 |   100990 |    100 |  0.0002637660 |             f
  3365 |   101020 |    100 |  0.0002637660 |             f
  3366 |   101050 |    100 |  0.0002637660 |             f
  3367 |   101080 |    100 |  0.0002637660 |             f
  3368 |   101110 |    100 |  0.0002637660 |             f
  3369 |   101140 |    100 |  0.0015184248 |             f
  3370 |   101170 |    100 |  0.0015184248 |             f
  3371 |   101200 |    100 |  0.0015184248 |             f
  3372 |   101230 |    100 |  0.0015184248 |             f
  3373 |   101260 |    100 |  0.0015184248 |             f
  3374 |   101290 |    100 |  0.0015184248 |             f
  3375 |   101320 |    100 |  0.0015184248 |             f
  3376 |   101350 |    100 |  0.0015184248 |             f
  3377 |   101380 |    100 |  0.0015184248 |             f
  3378 |   101410 |    100 |  0.0015184248 |             f
  3379 |   101440 |    100 |  0.0016803548 |             f
  3380 |   101470 |    100 |  0.0016803548 |             f
  3381 |   101500 |    100 |  0.0016803548 |             f
  3382 |   101530 |    100 |  0.0016803548 |             f
  3383 |   101560 |    100 |  0.0016803548 |             f
  3384 |   101590 |    100 |  0.0019337539 |             f
  3385 |   101620 |    100 |  0.0019337539 |             f
  3386 |   101650 |    100 |  0.0019337539 |             f
  3387 |   101680 |    100 |  0.0019337539 |             f
  3388 |   101710 |    100 |  0.0019337539 |             f
  3389 |   101740 |    100 |  0.0019337539 |             f
  3390 |   101770 |    100 |  0.0019337539 |             f
  3391 |   101800 |    100 |  0.0019337539 |             f
  3392 |   101830 |    100 |  0.0019337539 |             f
  3393 |   101860 |    100 |  0.0019337539 |             f
  3394 |   101890 |    100 |  0.0020005137 |             f
  3395 |   101920 |    100 |  0.0028003644 |             f
  3396 |   101950 |    100 |  0.000000E+00 |             f
  3397 |   101980 |    100 |  0.000000E+00 |             f
  3398 |   102010 |    100 |  0.000000E+00 |             f
  3399 |   102040 |    100 |  0.000000E+00 |             f
  3400 |   102070 |    100 |  0.000000E+00 |             f
  3401 |   102100 |    100 |  0.000000E+00 |             f
  3402 |   102130 |    100 |  0.000000E+00 |             f
  3403 |   102160 |    100 |  0.000000E+00 |             f
