[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2864 |   716250 |    500 |  0.0020655632 |             f
  2865 |   716500 |    500 |  0.0020655632 |             f
  2866 |   716750 |    496 |  0.0021646679 |             f
  2867 |   717000 |    494 |  0.0023106529 |             f
  2868 |   717250 |    497 |  0.0023719008 |             f
  2869 |   717500 |    498 |  0.0024028960 |             f
  2870 |   717750 |    499 |  0.0024515294 |             f
  2871 |   718000 |    500 |  0.0024839248 |             f
  2872 |   718250 |    500 |  0.0024463959 |             f
  2873 |   718500 |    500 |  0.0025800152 |             f
  2874 |   718750 |    500 |  0.0000407226 |             f
  2875 |   719000 |    500 |  0.0000701353 |             f
  2876 |   719250 |    500 |  0.0000987497 |             f
  2877 |   719500 |    500 |  0.0001884962 |             f
  2878 |   719750 |    500 |  0.0003331920 |             f
  2879 |   720000 |    500 |  0.0003331920 |             f
  2880 |   720250 |    500 |  0.0004580474 |             f
  2881 |   720500 |    500 |  0.0006355371 |             f
  2882 |   720750 |    500 |  0.0006810377 |             f
  2883 |   721000 |    500 |  0.0006802729 |             f
  2884 |   721250 |    500 |  0.0006900181 |             f
  2885 |   721500 |    500 |  0.0006900181 |             f
  2886 |   721750 |    500 |  0.0007150865 |             f
  2887 |   722000 |    500 |  0.0008072962 |             f
  2888 |   722250 |    500 |  0.0008209546 |             f
  2889 |   722500 |    500 |  0.0008209546 |             f
  2890 |   722750 |    500 |  0.0009877657 |             f
  2891 |   723000 |    500 |  0.0010241475 |             f
  2892 |   723250 |    500 |  0.0010452490 |             f
  2893 |   723500 |    498 |  0.0010700438 |             f
  2894 |   723750 |    500 |  0.0013099064 |             f
  2895 |   724000 |    500 |  0.0013106396 |             f
  2896 |   724250 |    498 |  0.0013229205 |             f
  2897 |   724500 |    499 |  0.0013875121 |             f
  2898 |   724750 |    500 |  0.0014394954 |             f
  2899 |   725000 |    500 |  0.0016073746 |             f
  2900 |   725250 |    500 |  0.0017094771 |             f
  2901 |   725500 |    500 |  0.0018002980 |             f
  2902 |   725750 |    500 |  0.0018002980 |             f
  2903 |   726000 |    500 |  0.0018002980 |             f
  2904 |   726250 |    500 |  0.0018002980 |             f
  2905 |   726500 |    500 |  0.0018820160 |             f
  2906 |   726750 |    500 |  0.0018925698 |             f
  2907 |   727000 |    500 |  0.0018925698 |             f
  2908 |   727250 |    500 |  0.0019927060 |             f
  2909 |   727500 |    500 |  0.0020921149 |             f
  2910 |   727750 |    500 |  0.0022241804 |             f
  2911 |   728000 |    500 |  0.0022943550 |             f
  2912 |   728250 |    500 |  0.0023019527 |             f
  2913 |   728500 |    500 |  0.0023907509 |             f
  2914 |   728750 |    500 |  0.0024246300 |             f
  2915 |   729000 |    500 |  0.0024776066 |             f
  2916 |   729250 |    500 |  0.0027339969 |             f
  2917 |   729500 |    500 |  0.0004746105 |             f
  2918 |   729750 |    500 |  0.0004989072 |             f
  2919 |   730000 |    500 |  0.0004989072 |             f
  2920 |   730250 |    500 |  0.0005253141 |             f
  2921 |   730500 |    500 |  0.0006393670 |             f
  2922 |   730750 |    500 |  0.0006524971 |             f
  2923 |   731000 |    500 |  0.0006868507 |             f
  2924 |   731250 |    500 |  0.0006868507 |             f
  2925 |   731500 |    500 |  0.0006868507 |             f
  2926 |   731750 |    500 |  0.0008710613 |             f
  2927 |   732000 |    500 |  0.0008855781 |             f
  2928 |   732250 |    500 |  0.0008855781 |             f
  2929 |   732500 |    500 |  0.0008965600 |             f
  2930 |   732750 |    498 |  0.0010156586 |             f
  2931 |   733000 |    499 |  0.0086909479 |         nadir
  2932 |   733250 |    499 |  0.0000162733 |             f
  2933 |   733500 |    500 |  0.0193284815 |         nadir
  2934 |   733750 |    500 |  0.000000E+00 |             f
  2935 |   734000 |    500 |  0.000000E+00 |             f
  2936 |   734250 |    500 |  0.000000E+00 |             f
  2937 |   734500 |    500 |  0.0001123743 |             f
  2938 |   734750 |    500 |  0.0001226976 |             f
  2939 |   735000 |    500 |  0.0001226976 |             f
  2940 |   735250 |    500 |  0.0001648114 |             f
  2941 |   735500 |    500 |  0.0002252258 |             f
  2942 |   735750 |    500 |  0.0003328826 |             f
  2943 |   736000 |    500 |  0.0003328826 |             f
  2944 |   736250 |    500 |  0.0003328826 |             f
  2945 |   736500 |    500 |  0.0003875442 |             f
  2946 |   736750 |    498 |  0.0255411546 |         nadir
  2947 |   737000 |    498 |  0.000000E+00 |             f
  2948 |   737250 |    499 |  0.0000173357 |             f
  2949 |   737500 |    500 |  0.0000173011 |             f
  2950 |   737750 |    500 |  0.0000173011 |             f
  2951 |   738000 |    500 |  0.0001035144 |             f
  2952 |   738250 |    500 |  0.0001193443 |             f
  2953 |   738500 |    498 |  0.0002216499 |             f
  2954 |   738750 |    494 |  0.0003002606 |             f
  2955 |   739000 |    495 |  0.0003118798 |             f
  2956 |   739250 |    499 |  0.0004658097 |             f
  2957 |   739500 |    500 |  0.0005297930 |             f
  2958 |   739750 |    500 |  0.0006112282 |             f
  2959 |   740000 |    500 |  0.0006366651 |             f
  2960 |   740250 |    500 |  0.0006033324 |             f
  2961 |   740500 |    500 |  0.0006666031 |             f
  2962 |   740750 |    500 |  0.0007570075 |             f
  2963 |   741000 |    500 |  0.0008129033 |             f
  2964 |   741250 |    500 |  0.0008765231 |             f
  2965 |   741500 |    500 |  0.0009258275 |             f
  2966 |   741750 |    500 |  0.0010021952 |             f
  2967 |   742000 |    500 |  0.0011954683 |             f
  2968 |   742250 |    500 |  0.0011954683 |             f
  2969 |   742500 |    500 |  0.0011954683 |             f
  2970 |   742750 |    500 |  0.0011954683 |             f
  2971 |   743000 |    500 |  0.0012428293 |             f
  2972 |   743250 |    500 |  0.0013095356 |             f
  2973 |   743500 |    500 |  0.0013846084 |             f
  2974 |   743750 |    500 |  0.0013459010 |             f
  2975 |   744000 |    500 |  0.0013459010 |             f
  2976 |   744250 |    500 |  0.0014117649 |             f
  2977 |   744500 |    500 |  0.0014964372 |             f
  2978 |   744750 |    500 |  0.0016359845 |             f
  2979 |   745000 |    500 |  0.0016755993 |             f
  2980 |   745250 |    500 |  0.0017828219 |             f
  2981 |   745500 |    500 |  0.0018704685 |             f
  2982 |   745750 |    500 |  0.0018939000 |             f
  2983 |   746000 |    500 |  0.0018939000 |             f
  2984 |   746250 |    500 |  0.0019115093 |             f
  2985 |   746500 |    500 |  0.0019380424 |             f
  2986 |   746750 |    500 |  0.0019380424 |             f
  2987 |   747000 |    500 |  0.0019646138 |             f
  2988 |   747250 |    500 |  0.0021218395 |             f
  2989 |   747500 |    500 |  0.0022403551 |             f
  2990 |   747750 |    500 |  0.0023309420 |             f
  2991 |   748000 |    500 |  0.0023306949 |             f
  2992 |   748250 |    500 |  0.0024043989 |             f
  2993 |   748500 |    500 |  0.0024418639 |             f
  2994 |   748750 |    500 |  0.0024418639 |             f
  2995 |   749000 |    500 |  0.0025409522 |             f
  2996 |   749250 |    500 |  0.0000805183 |             f
  2997 |   749500 |    500 |  0.0001777541 |             f
  2998 |   749750 |    500 |  0.0001872289 |             f
  2999 |   750000 |    500 |  0.0002052492 |             f
  3000 |   750250 |    500 |  0.0002439269 |             f
  3001 |   750500 |    500 |  0.0002658723 |             f
  3002 |   750750 |    500 |  0.0003460284 |             f
  3003 |   751000 |    500 |  0.0003460284 |             f
  3004 |   751250 |    500 |  0.0003705860 |             f
  3005 |   751500 |    500 |  0.0004684765 |             f
  3006 |   751750 |    500 |  0.0006264556 |             f
  3007 |   752000 |    500 |  0.0006264556 |             f
  3008 |   752250 |    500 |  0.0007737550 |             f
  3009 |   752500 |    500 |  0.0007948910 |             f
  3010 |   752750 |    500 |  0.0007948910 |             f
  3011 |   753000 |    498 |  0.0009114769 |             f
  3012 |   753250 |    497 |  0.0009380087 |             f
  3013 |   753500 |    498 |  0.0009615144 |             f
  3014 |   753750 |    500 |  0.0010967077 |             f
  3015 |   754000 |    500 |  0.0011043643 |             f
  3016 |   754250 |    500 |  0.0013163768 |             f
  3017 |   754500 |    500 |  0.0013045558 |             f
  3018 |   754750 |    500 |  0.0013026145 |             f
  3019 |   755000 |    500 |  0.0013141299 |             f
  3020 |   755250 |    500 |  0.0013933710 |             f
  3021 |   755500 |    500 |  0.0016191615 |             f
  3022 |   755750 |    500 |  0.0016191615 |             f
  3023 |   756000 |    500 |  0.0016743605 |             f
  3024 |   756250 |    499 |  0.0017906122 |             f
  3025 |   756500 |    500 |  0.0018441258 |             f
  3026 |   756750 |    500 |  0.0018441258 |             f
  3027 |   757000 |    500 |  0.0018258592 |             f
  3028 |   757250 |    500 |  0.0019514833 |             f
  3029 |   757500 |    500 |  0.0020026613 |             f
  3030 |   757750 |    500 |  0.0021628660 |             f
  3031 |   758000 |    498 |  0.0022230172 |             f
  3032 |   758250 |    499 |  0.0022907686 |             f
  3033 |   758500 |    500 |  0.0023237753 |             f
  3034 |   758750 |    500 |  0.0023729220 |             f
  3035 |   759000 |    495 |  0.0025724499 |             f
  3036 |   759250 |    497 |  0.0001649768 |             f
  3037 |   759500 |    497 |  0.0001649768 |             f
  3038 |   759750 |    498 |  0.0002778873 |             f
  3039 |   760000 |    499 |  0.0003370428 |             f
  3040 |   760250 |    500 |  0.0004034754 |             f
  3041 |   760500 |    500 |  0.0004434124 |             f
  3042 |   760750 |    500 |  0.0004098855 |             f
  3043 |   761000 |    500 |  0.0004151280 |             f
  3044 |   761250 |    500 |  0.0004151280 |             f
  3045 |   761500 |    500 |  0.0004151280 |             f
  3046 |   761750 |    500 |  0.0004450029 |             f
  3047 |   762000 |    500 |  0.0004729385 |             f
  3048 |   762250 |    500 |  0.0005767568 |             f
  3049 |   762500 |    499 |  0.0006062279 |             f
  3050 |   762750 |    497 |  0.0004469537 |             f
  3051 |   763000 |    494 |  0.0005221626 |             f
  3052 |   763250 |    497 |  0.0005950256 |             f
  3053 |   763500 |    497 |  0.0005950256 |             f
  3054 |   763750 |    498 |  0.0006341238 |             f
  3055 |   764000 |    499 |  0.0006548066 |             f
  3056 |   764250 |    500 |  0.0006545285 |             f
  3057 |   764500 |    500 |  0.0006486546 |             f
  3058 |   764750 |    500 |  0.0007650873 |             f
  3059 |   765000 |    500 |  0.0009903790 |             f
  3060 |   765250 |    500 |  0.0009847321 |             f
  3061 |   765500 |    499 |  0.0009691612 |             f
  3062 |   765750 |    500 |  0.0009979710 |             f
  3063 |   766000 |    500 |  0.0009979710 |             f
  3064 |   766250 |    500 |  0.0010190805 |             f
  3065 |   766500 |    499 |  0.0012174445 |             f
  3066 |   766750 |    499 |  0.0012174445 |             f
  3067 |   767000 |    500 |  0.0012570475 |             f
  3068 |   767250 |    500 |  0.0012570475 |             f
  3069 |   767500 |    500 |  0.0012812648 |             f
  3070 |   767750 |    500 |  0.0013371894 |             f
  3071 |   768000 |    500 |  0.0014509909 |             f
  3072 |   768250 |    500 |  0.0014509909 |             f
  3073 |   768500 |    500 |  0.0015282851 |             f
  3074 |   768750 |    500 |  0.0015341033 |             f
  3075 |   769000 |    500 |  0.0016996843 |             f
  3076 |   769250 |    500 |  0.0017683855 |             f
  3077 |   769500 |    500 |  0.0019022379 |             f
  3078 |   769750 |    500 |  0.0019384693 |             f
  3079 |   770000 |    500 |  0.0019384693 |             f
  3080 |   770250 |    500 |  0.0020817188 |             f
  3081 |   770500 |    500 |  0.0020760135 |             f
  3082 |   770750 |    500 |  0.0020760135 |             f
  3083 |   771000 |    500 |  0.0020776889 |             f
  3084 |   771250 |    500 |  0.0020776889 |             f
  3085 |   771500 |    500 |  0.0020776889 |             f
  3086 |   771750 |    500 |  0.0020776889 |             f
  3087 |   772000 |    500 |  0.0021488693 |             f
  3088 |   772250 |    500 |  0.0021718914 |             f
  3089 |   772500 |    500 |  0.0021718914 |             f
  3090 |   772750 |    500 |  0.0022286646 |             f
  3091 |   773000 |    500 |  0.0022286646 |             f
  3092 |   773250 |    500 |  0.0022276111 |             f
  3093 |   773500 |    500 |  0.0022298958 |             f
  3094 |   773750 |    500 |  0.0022954778 |             f
  3095 |   774000 |    500 |  0.0022848592 |             f
  3096 |   774250 |    500 |  0.0023042398 |             f
  3097 |   774500 |    500 |  0.0023042398 |             f
