[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=4000

[OTIMIZACAO][INICIO]=2024-02-08 12:40:37.501357

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2576 |   180350 |    100 |  0.000000E+00 |             f
  2577 |   180420 |    100 |  0.0004358833 |             f
  2578 |   180490 |    100 |  0.0004358833 |             f
  2579 |   180560 |    100 |  0.0004358833 |             f
  2580 |   180630 |    100 |  0.0007630846 |             f
  2581 |   180700 |    100 |  0.0020346626 |             f
  2582 |   180770 |    100 |  0.0020346626 |             f
  2583 |   180840 |    100 |  0.0021464644 |             f
  2584 |   180910 |    100 |  0.0033897229 |             f
  2585 |   180980 |    100 |  3.090728E-06 |             f
  2586 |   181050 |    100 |  0.0004249050 |             f
  2587 |   181120 |    100 |  0.0005986965 |             f
  2588 |   181190 |    100 |  0.0005986965 |             f
  2589 |   181260 |    100 |  0.0018359100 |             f
  2590 |   181330 |    100 |  0.0025270331 |             f
  2591 |   181400 |    100 |  0.0001319066 |             f
  2592 |   181470 |    100 |  0.0012493719 |             f
  2593 |   181540 |    100 |  0.0012493719 |             f
  2594 |   181610 |    100 |  0.0012493719 |             f
  2595 |   181680 |    100 |  0.0014367641 |             f
  2596 |   181750 |    100 |  0.0014367641 |             f
  2597 |   181820 |    100 |  0.0014367641 |             f
  2598 |   181890 |    100 |  0.0014367641 |             f
  2599 |   181960 |    100 |  0.0014367641 |             f
  2600 |   182030 |    100 |  0.0018393657 |             f
  2601 |   182100 |    100 |  0.0018393657 |             f
  2602 |   182170 |    100 |  0.0022896079 |             f
  2603 |   182240 |    100 |  0.0022896079 |             f
  2604 |   182310 |    100 |  0.0030400420 |             f
  2605 |   182380 |    100 |  0.000000E+00 |             f
  2606 |   182450 |    100 |  0.0000695603 |             f
  2607 |   182520 |    100 |  0.0000695603 |             f
  2608 |   182590 |    100 |  0.0000695603 |             f
  2609 |   182660 |    100 |  0.0000695603 |             f
  2610 |   182730 |    100 |  0.0000695603 |             f
  2611 |   182800 |    100 |  0.0001319886 |             f
  2612 |   182870 |    100 |  0.0007960451 |             f
  2613 |   182940 |    100 |  0.0029848212 |         nadir
  2614 |   183010 |    100 |  0.000000E+00 |             f
  2615 |   183080 |    100 |  0.0002275620 |             f
  2616 |   183150 |    100 |  0.0002275620 |             f
  2617 |   183220 |    100 |  0.0008311148 |             f
  2618 |   183290 |    100 |  0.0018443622 |             f
  2619 |   183360 |    100 |  0.0022926693 |             f
  2620 |   183430 |    100 |  0.0028958618 |             f
  2621 |   183500 |    100 |  0.0006187004 |             f
  2622 |   183570 |    100 |  0.0017276790 |             f
  2623 |   183640 |    100 |  0.0025514906 |             f
  2624 |   183710 |    100 |  0.000000E+00 |             f
  2625 |   183780 |    100 |  0.000000E+00 |             f
  2626 |   183850 |    100 |  0.000000E+00 |             f
  2627 |   183920 |    100 |  0.000000E+00 |             f
  2628 |   183990 |    100 |  0.0008973745 |             f
  2629 |   184060 |    100 |  0.0013258707 |             f
  2630 |   184130 |    100 |  0.0013258707 |             f
  2631 |   184200 |    100 |  0.0013258707 |             f
  2632 |   184270 |    100 |  0.0021916152 |             f
  2633 |   184340 |    100 |  0.0022071097 |             f
  2634 |   184410 |    100 |  0.0033580148 |             f
  2635 |   184480 |    100 |  0.0012028333 |             f
  2636 |   184550 |    100 |  0.0083891515 |         nadir
  2637 |   184620 |    100 |  0.0004645002 |             f
  2638 |   184690 |    100 |  0.0009737852 |             f
  2639 |   184760 |    100 |  0.0015810701 |             f
  2640 |   184830 |    100 |  0.0031724342 |             f
  2641 |   184900 |    100 |  0.000000E+00 |             f
  2642 |   184970 |    100 |  0.0002409390 |             f
  2643 |   185040 |    100 |  0.0003441146 |             f
  2644 |   185110 |    100 |  0.0008775982 |             f
  2645 |   185180 |    100 |  0.0008775982 |             f
  2646 |   185250 |    100 |  0.0008775982 |             f
  2647 |   185320 |    100 |  0.0008775982 |             f
  2648 |   185390 |    100 |  0.0021627042 |             f
  2649 |   185460 |    100 |  0.0026202128 |             f
  2650 |   185530 |    100 |  0.000000E+00 |             f
  2651 |   185600 |    100 |  0.0002637399 |             f
  2652 |   185670 |    100 |  0.0002637399 |             f
  2653 |   185740 |    100 |  0.0013059196 |             f
  2654 |   185810 |    100 |  0.0018078431 |             f
  2655 |   185880 |    100 |  0.0022641825 |             f
  2656 |   185950 |    100 |  0.0022641825 |             f
  2657 |   186020 |    100 |  0.0028362027 |             f
  2658 |   186090 |    100 |  0.0007607241 |             f
  2659 |   186160 |    100 |  0.0030965483 |             f
  2660 |   186230 |    100 |  0.0014527357 |             f
  2661 |   186300 |    100 |  0.0014527357 |             f
  2662 |   186370 |    100 |  0.0019594765 |             f
  2663 |   186440 |    100 |  0.0029404691 |             f
  2664 |   186510 |    100 |  0.0007354014 |             f
  2665 |   186580 |    100 |  0.0029407169 |             f
  2666 |   186650 |    100 |  0.0008944912 |             f
  2667 |   186720 |    100 |  0.0017961585 |             f
  2668 |   186790 |    100 |  0.0019624417 |             f
  2669 |   186860 |    100 |  0.0024789878 |             f
  2670 |   186930 |    100 |  0.0024789878 |             f
  2671 |   187000 |    100 |  0.0024979233 |             f
  2672 |   187070 |    100 |  0.0031829302 |             f
  2673 |   187140 |    100 |  0.0002664587 |             f
  2674 |   187210 |    100 |  0.0023443427 |             f
  2675 |   187280 |    100 |  0.0023443427 |             f
  2676 |   187350 |    100 |  0.0016998945 |             f
  2677 |   187420 |     98 |  0.0018489860 |             f
  2678 |   187490 |     98 |  0.0019130207 |             f
  2679 |   187560 |    100 |  0.0042876195 |             f
  2680 |   187630 |    100 |  0.0000850111 |             f
  2681 |   187700 |    100 |  0.0003784855 |             f
  2682 |   187770 |    100 |  0.0019239801 |             f
  2683 |   187840 |    100 |  0.0032814771 |             f
  2684 |   187910 |    100 |  0.0005498019 |             f
  2685 |   187980 |    100 |  0.0008123978 |             f
  2686 |   188050 |    100 |  0.0012292039 |             f
  2687 |   188120 |     98 |  0.0018289092 |             f
  2688 |   188190 |    100 |  0.0022706674 |             f
  2689 |   188260 |    100 |  0.0028873337 |             f
  2690 |   188330 |    100 |  0.000000E+00 |             f
  2691 |   188400 |    100 |  0.000000E+00 |             f
  2692 |   188470 |    100 |  0.0001876472 |             f
  2693 |   188540 |    100 |  0.0002849418 |             f
  2694 |   188610 |     98 |  0.0011226346 |             f
  2695 |   188680 |     98 |  0.0016002728 |             f
  2696 |   188750 |     98 |  0.0016002728 |             f
  2697 |   188820 |     99 |  0.0029556637 |             f
  2698 |   188890 |    100 |  0.0004051675 |             f
  2699 |   188960 |    100 |  0.0008561183 |             f
  2700 |   189030 |     95 |  0.0016781018 |             f
  2701 |   189100 |     95 |  0.0016781018 |             f
  2702 |   189170 |     97 |  0.0023184556 |             f
  2703 |   189240 |     99 |  0.0035799768 |             f
  2704 |   189310 |     99 |  0.000000E+00 |             f
  2705 |   189380 |     99 |  0.000000E+00 |             f
  2706 |   189450 |     99 |  0.000000E+00 |             f
  2707 |   189520 |    100 |  0.0003438723 |             f
  2708 |   189590 |    100 |  0.0019613407 |             f
  2709 |   189660 |    100 |  0.0021774870 |             f
  2710 |   189730 |    100 |  0.0043733675 |             f
  2711 |   189800 |    100 |  0.000000E+00 |             f
  2712 |   189870 |    100 |  0.0011194195 |             f
  2713 |   189940 |    100 |  0.0009548639 |             f
  2714 |   190010 |    100 |  0.0009548639 |             f
  2715 |   190080 |    100 |  0.0018004916 |             f
  2716 |   190150 |    100 |  0.0025786110 |             f
  2717 |   190220 |    100 |  0.000000E+00 |             f
  2718 |   190290 |    100 |  0.000000E+00 |             f
  2719 |   190360 |    100 |  0.0001976822 |             f
  2720 |   190430 |    100 |  0.0003000267 |             f
  2721 |   190500 |    100 |  0.0003000267 |             f
  2722 |   190570 |    100 |  0.0003000267 |             f
  2723 |   190640 |    100 |  0.0003000267 |             f
  2724 |   190710 |     97 |  0.0011630785 |             f
  2725 |   190780 |     98 |  0.0018041318 |             f
  2726 |   190850 |     99 |  0.0040719032 |             f
  2727 |   190920 |     99 |  0.000000E+00 |             f
  2728 |   190990 |    100 |  0.0003533436 |             f
  2729 |   191060 |    100 |  0.0003533436 |             f
  2730 |   191130 |    100 |  0.0003533436 |             f
  2731 |   191200 |    100 |  0.0005364339 |             f
  2732 |   191270 |    100 |  0.0023605107 |             f
  2733 |   191340 |    100 |  0.0023605107 |             f
  2734 |   191410 |    100 |  0.0023605107 |             f
  2735 |   191480 |    100 |  0.0030548042 |             f
  2736 |   191550 |    100 |  0.0000504845 |             f
  2737 |   191620 |    100 |  0.0003873290 |             f
  2738 |   191690 |    100 |  0.0007648720 |             f
  2739 |   191760 |    100 |  0.0007648720 |             f
  2740 |   191830 |    100 |  0.0007066036 |             f
  2741 |   191900 |    100 |  0.0008554809 |             f
  2742 |   191970 |    100 |  0.0013769811 |             f
  2743 |   192040 |    100 |  0.0023035515 |             f
  2744 |   192110 |    100 |  0.0029012182 |             f
  2745 |   192180 |    100 |  0.0002675830 |             f
  2746 |   192250 |    100 |  0.0002675830 |             f
  2747 |   192320 |    100 |  0.0004073515 |             f
  2748 |   192390 |    100 |  0.0005551470 |             f
  2749 |   192460 |    100 |  0.0011500860 |             f
  2750 |   192530 |    100 |  0.0011500860 |             f
  2751 |   192600 |    100 |  0.0011534479 |             f
  2752 |   192670 |    100 |  0.0018172950 |             f
  2753 |   192740 |    100 |  0.0031817971 |             f
  2754 |   192810 |    100 |  0.000000E+00 |             f
  2755 |   192880 |    100 |  0.0004711095 |             f
  2756 |   192950 |    100 |  0.0004864982 |             f
  2757 |   193020 |    100 |  0.0010854263 |             f
  2758 |   193090 |    100 |  0.0014891362 |             f
  2759 |   193160 |    100 |  0.0017033352 |             f
  2760 |   193230 |    100 |  0.0017354203 |             f
  2761 |   193300 |    100 |  0.0017354203 |             f
  2762 |   193370 |    100 |  0.0017354203 |             f
  2763 |   193440 |    100 |  0.0019040239 |             f
  2764 |   193510 |    100 |  0.0026746803 |             f
  2765 |   193580 |    100 |  0.0004149496 |             f
  2766 |   193650 |    100 |  0.0007340687 |             f
  2767 |   193720 |    100 |  0.0029144410 |             f
  2768 |   193790 |    100 |  0.0011134529 |             f
  2769 |   193860 |    100 |  0.0016419591 |             f
  2770 |   193930 |    100 |  0.0019129371 |             f
  2771 |   194000 |    100 |  0.0019129371 |             f
  2772 |   194070 |    100 |  0.0019129371 |             f
  2773 |   194140 |    100 |  0.0019129371 |             f
  2774 |   194210 |    100 |  0.0018145921 |             f
  2775 |   194280 |    100 |  0.0018145921 |             f
  2776 |   194350 |    100 |  0.0020954633 |             f
  2777 |   194420 |    100 |  0.0020954633 |             f
  2778 |   194490 |    100 |  0.0020954633 |             f
  2779 |   194560 |    100 |  0.0023351485 |             f
  2780 |   194630 |    100 |  0.0023351485 |             f
  2781 |   194700 |    100 |  0.0023351485 |             f
  2782 |   194770 |    100 |  0.0023351485 |             f
  2783 |   194840 |    100 |  0.0029144694 |             f
  2784 |   194910 |    100 |  0.0001476660 |             f
  2785 |   194980 |    100 |  0.0001476660 |             f
  2786 |   195050 |    100 |  0.0001476660 |             f
  2787 |   195120 |    100 |  0.0003188762 |             f
  2788 |   195190 |    100 |  0.0003188762 |             f
  2789 |   195260 |    100 |  0.0008937272 |             f
  2790 |   195330 |     99 |  0.0011691889 |             f
  2791 |   195400 |     99 |  0.0020339179 |             f
  2792 |   195470 |    100 |  0.0027385534 |             f
  2793 |   195540 |    100 |  0.0003261333 |             f
  2794 |   195610 |    100 |  0.0003261333 |             f
  2795 |   195680 |    100 |  0.0003261333 |             f
  2796 |   195750 |    100 |  0.0024347291 |             f
  2797 |   195820 |    100 |  0.0024347291 |             f
  2798 |   195890 |    100 |  0.0024741938 |             f
  2799 |   195960 |    100 |  0.0034712546 |             f
  2800 |   196030 |    100 |  0.0015581256 |             f
  2801 |   196100 |    100 |  0.0015581256 |             f
  2802 |   196170 |    100 |  0.0034378431 |             f
  2803 |   196240 |    100 |  0.0011545610 |             f
  2804 |   196310 |     99 |  0.0017228786 |             f
  2805 |   196380 |    100 |  0.0020884392 |             f
  2806 |   196450 |    100 |  0.0017951424 |             f
  2807 |   196520 |    100 |  0.0030021048 |             f
  2808 |   196590 |    100 |  0.000000E+00 |             f
  2809 |   196660 |    100 |  0.000000E+00 |             f
  2810 |   196730 |    100 |  0.0021234279 |             f
  2811 |   196800 |    100 |  0.0029157106 |             f
