[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  5692 |   512290 |    100 |  0.0005976271 |             f
  5693 |   512380 |    100 |  0.0005976271 |             f
  5694 |   512470 |    100 |  0.0006554496 |             f
  5695 |   512560 |    100 |  0.0006554496 |             f
  5696 |   512650 |    100 |  0.0019237167 |             f
  5697 |   512740 |    100 |  0.0019237167 |             f
  5698 |   512830 |    100 |  0.0019237167 |             f
  5699 |   512920 |    100 |  0.0017503778 |             f
  5700 |   513010 |    100 |  0.0030055080 |             f
  5701 |   513100 |    100 |  0.000000E+00 |             f
  5702 |   513190 |    100 |  0.000000E+00 |             f
  5703 |   513280 |    100 |  0.0013950737 |             f
  5704 |   513370 |    100 |  0.0013950737 |             f
  5705 |   513460 |    100 |  0.0013950737 |             f
  5706 |   513550 |    100 |  0.0020816350 |             f
  5707 |   513640 |    100 |  0.0020816350 |             f
  5708 |   513730 |    100 |  0.0021851802 |             f
  5709 |   513820 |    100 |  0.0027821964 |             f
  5710 |   513910 |    100 |  0.000000E+00 |             f
  5711 |   514000 |    100 |  0.0015809070 |             f
  5712 |   514090 |    100 |  0.0015809070 |             f
  5713 |   514180 |    100 |  0.0022952958 |             f
  5714 |   514270 |    100 |  0.0023788012 |             f
  5715 |   514360 |     98 |  0.0030490162 |             f
  5716 |   514450 |     99 |  0.0002599878 |             f
  5717 |   514540 |    100 |  0.0024291600 |             f
  5718 |   514630 |    100 |  0.0024291600 |             f
  5719 |   514720 |    100 |  0.0027964548 |             f
  5720 |   514810 |    100 |  0.0006977804 |             f
  5721 |   514900 |    100 |  0.0006977804 |             f
  5722 |   514990 |     99 |  0.0026392477 |             f
  5723 |   515080 |     99 |  0.000000E+00 |             f
  5724 |   515170 |     99 |  0.0004844893 |             f
  5725 |   515260 |    100 |  0.0008139407 |             f
  5726 |   515350 |    100 |  0.0016179675 |             f
  5727 |   515440 |    100 |  0.0016179675 |             f
  5728 |   515530 |    100 |  0.0023516187 |             f
  5729 |   515620 |    100 |  0.0025133763 |             f
  5730 |   515710 |    100 |  0.0011673179 |             f
  5731 |   515800 |    100 |  0.0025805879 |             f
  5732 |   515890 |    100 |  0.0072084448 |         nadir
  5733 |   515980 |    100 |  0.0013472471 |             f
  5734 |   516070 |    100 |  0.0013472471 |             f
  5735 |   516160 |    100 |  0.0013472471 |             f
  5736 |   516250 |    100 |  0.0013472471 |             f
  5737 |   516340 |     98 |  0.0021461626 |             f
  5738 |   516430 |     98 |  0.0021461626 |             f
  5739 |   516520 |     98 |  0.0021461626 |             f
  5740 |   516610 |     99 |  0.0022625028 |             f
  5741 |   516700 |    100 |  0.0025284976 |             f
  5742 |   516790 |    100 |  0.0009669078 |             f
  5743 |   516880 |    100 |  0.0009669078 |             f
  5744 |   516970 |    100 |  0.0267973904 |         nadir
  5745 |   517060 |    100 |  0.0000155659 |             f
  5746 |   517150 |    100 |  0.0000155659 |             f
  5747 |   517240 |    100 |  0.0012039518 |             f
  5748 |   517330 |    100 |  0.0012039518 |             f
  5749 |   517420 |    100 |  0.0014079396 |             f
  5750 |   517510 |    100 |  0.0021872298 |             f
  5751 |   517600 |    100 |  0.0021872298 |             f
  5752 |   517690 |    100 |  0.0021872298 |             f
  5753 |   517780 |    100 |  0.0027529985 |             f
  5754 |   517870 |    100 |  0.000000E+00 |             f
  5755 |   517960 |    100 |  0.0005030718 |             f
  5756 |   518050 |    100 |  0.0005593887 |             f
  5757 |   518140 |    100 |  0.0005593887 |             f
  5758 |   518230 |    100 |  0.0007338570 |             f
  5759 |   518320 |    100 |  0.0007338570 |             f
  5760 |   518410 |    100 |  0.0007338570 |             f
  5761 |   518500 |    100 |  0.0007338570 |             f
  5762 |   518590 |    100 |  0.0008273872 |             f
  5763 |   518680 |    100 |  0.0013393627 |             f
  5764 |   518770 |    100 |  0.0020633001 |             f
  5765 |   518860 |    100 |  0.0027015045 |             f
  5766 |   518950 |    100 |  0.0008870083 |             f
  5767 |   519040 |    100 |  0.0008870083 |             f
  5768 |   519130 |    100 |  0.0013920308 |             f
  5769 |   519220 |    100 |  0.0018214202 |             f
  5770 |   519310 |    100 |  0.0018214202 |             f
  5771 |   519400 |    100 |  0.0018568270 |             f
  5772 |   519490 |    100 |  0.0020617946 |             f
  5773 |   519580 |    100 |  0.0020617946 |             f
  5774 |   519670 |    100 |  0.0021696046 |             f
  5775 |   519760 |    100 |  0.0030438809 |             f
  5776 |   519850 |    100 |  0.0003739773 |             f
  5777 |   519940 |    100 |  0.0006229575 |             f
  5778 |   520030 |    100 |  0.0193483405 |         nadir
  5779 |   520120 |    100 |  0.0011928748 |             f
  5780 |   520210 |    100 |  0.0015603311 |             f
  5781 |   520300 |    100 |  0.0015603311 |             f
  5782 |   520390 |    100 |  0.0019602836 |             f
  5783 |   520480 |    100 |  0.0019602836 |             f
  5784 |   520570 |    100 |  0.0027334628 |             f
  5785 |   520660 |    100 |  0.0006446548 |             f
  5786 |   520750 |    100 |  0.0011842652 |             f
  5787 |   520840 |    100 |  0.0021158524 |             f
  5788 |   520930 |    100 |  0.0023319324 |             f
  5789 |   521020 |    100 |  0.0037882700 |             f
  5790 |   521110 |    100 |  0.000000E+00 |             f
  5791 |   521200 |    100 |  0.0000581327 |             f
  5792 |   521290 |    100 |  0.0000581327 |             f
  5793 |   521380 |    100 |  0.0008841087 |             f
  5794 |   521470 |    100 |  0.0013906394 |             f
  5795 |   521560 |    100 |  0.0013906394 |             f
  5796 |   521650 |    100 |  0.0019970740 |             f
  5797 |   521740 |    100 |  0.0022444161 |             f
  5798 |   521830 |    100 |  0.0031161468 |             f
  5799 |   521920 |    100 |  0.000000E+00 |             f
  5800 |   522010 |    100 |  0.000000E+00 |             f
  5801 |   522100 |    100 |  0.000000E+00 |             f
  5802 |   522190 |    100 |  0.000000E+00 |             f
  5803 |   522280 |    100 |  0.0000552576 |             f
  5804 |   522370 |    100 |  0.0011875252 |             f
  5805 |   522460 |    100 |  0.0012610110 |             f
  5806 |   522550 |    100 |  0.0019690797 |             f
  5807 |   522640 |    100 |  0.0019690797 |             f
  5808 |   522730 |    100 |  0.0035260944 |             f
  5809 |   522820 |    100 |  0.0005174202 |             f
  5810 |   522910 |    100 |  0.0017474363 |             f
  5811 |   523000 |    100 |  0.0017474363 |             f
  5812 |   523090 |    100 |  0.0017474363 |             f
  5813 |   523180 |    100 |  0.0031689986 |             f
  5814 |   523270 |    100 |  0.000000E+00 |             f
  5815 |   523360 |    100 |  0.000000E+00 |             f
  5816 |   523450 |    100 |  0.0008676203 |             f
  5817 |   523540 |    100 |  0.0008676203 |             f
  5818 |   523630 |    100 |  0.0010170804 |             f
  5819 |   523720 |    100 |  0.0275229103 |         nadir
  5820 |   523810 |    100 |  0.0015968799 |             f
  5821 |   523900 |    100 |  0.0021268819 |             f
  5822 |   523990 |    100 |  0.0021268819 |             f
  5823 |   524080 |    100 |  0.0028344178 |             f
  5824 |   524170 |    100 |  0.0007065959 |             f
  5825 |   524260 |    100 |  0.0007065959 |             f
  5826 |   524350 |    100 |  0.0170381758 |         nadir
  5827 |   524440 |    100 |  0.0006574390 |             f
  5828 |   524530 |    100 |  0.0008846289 |             f
  5829 |   524620 |    100 |  0.0010256970 |             f
  5830 |   524710 |    100 |  0.0012679311 |             f
  5831 |   524800 |    100 |  0.0016839766 |             f
  5832 |   524890 |    100 |  0.0019698241 |             f
  5833 |   524980 |    100 |  0.0019698241 |             f
  5834 |   525070 |    100 |  0.0029862024 |             f
  5835 |   525160 |    100 |  0.0002926423 |             f
  5836 |   525250 |    100 |  0.0002926423 |             f
  5837 |   525340 |    100 |  0.0008104251 |             f
  5838 |   525430 |    100 |  0.0011322638 |             f
  5839 |   525520 |    100 |  0.0944845031 |         nadir
  5840 |   525610 |    100 |  0.0045313560 |         nadir
  5841 |   525700 |    100 |  0.0042605272 |         nadir
  5842 |   525790 |    100 |  0.000000E+00 |             f
  5843 |   525880 |    100 |  0.000000E+00 |             f
  5844 |   525970 |    100 |  0.0215335967 |         nadir
  5845 |   526060 |    100 |  0.0009176469 |             f
  5846 |   526150 |    100 |  0.0009176469 |             f
  5847 |   526240 |    100 |  0.0009176469 |             f
  5848 |   526330 |    100 |  0.0009176469 |             f
  5849 |   526420 |    100 |  0.0009176469 |             f
  5850 |   526510 |    100 |  0.0010510262 |             f
  5851 |   526600 |    100 |  0.0010510262 |             f
  5852 |   526690 |    100 |  0.0029493915 |             f
  5853 |   526780 |    100 |  0.000000E+00 |             f
  5854 |   526870 |    100 |  0.0000846622 |             f
  5855 |   526960 |    100 |  0.0031177504 |         nadir
  5856 |   527050 |    100 |  0.0013208794 |             f
  5857 |   527140 |    100 |  0.0013208794 |             f
  5858 |   527230 |    100 |  0.0031733260 |         nadir
  5859 |   527320 |    100 |  0.000000E+00 |             f
  5860 |   527410 |    100 |  0.0004869151 |             f
  5861 |   527500 |    100 |  0.0004869151 |             f
  5862 |   527590 |    100 |  0.0007331938 |             f
  5863 |   527680 |    100 |  0.0011222907 |             f
  5864 |   527770 |    100 |  0.0014525372 |             f
  5865 |   527860 |    100 |  0.0029194839 |             f
  5866 |   527950 |    100 |  0.000000E+00 |             f
  5867 |   528040 |    100 |  0.000000E+00 |             f
  5868 |   528130 |    100 |  0.000000E+00 |             f
  5869 |   528220 |    100 |  0.000000E+00 |             f
  5870 |   528310 |    100 |  0.0000706588 |             f
  5871 |   528400 |    100 |  0.0012136511 |             f
  5872 |   528490 |    100 |  0.0012136511 |             f
  5873 |   528580 |    100 |  0.0012136511 |             f
  5874 |   528670 |    100 |  0.0025381603 |             f
  5875 |   528760 |    100 |  0.0004054884 |             f
  5876 |   528850 |    100 |  0.0004054884 |             f
  5877 |   528940 |    100 |  0.0022852601 |             f
  5878 |   529030 |     97 |  0.0043144743 |             f
  5879 |   529120 |     97 |  0.000000E+00 |             f
  5880 |   529210 |     97 |  0.0006686336 |             f
  5881 |   529300 |     97 |  0.0006686336 |             f
  5882 |   529390 |     98 |  0.0017649029 |             f
  5883 |   529480 |     99 |  0.0028109663 |             f
  5884 |   529570 |     99 |  0.000000E+00 |             f
  5885 |   529660 |    100 |  0.0007819143 |             f
  5886 |   529750 |    100 |  0.0020687764 |             f
  5887 |   529840 |    100 |  0.0021315052 |             f
  5888 |   529930 |    100 |  0.0021315052 |             f
  5889 |   530020 |    100 |  0.0023413992 |             f
  5890 |   530110 |    100 |  0.0025596729 |             f
  5891 |   530200 |    100 |  0.0004721822 |             f
  5892 |   530290 |    100 |  0.0018259108 |             f
  5893 |   530380 |    100 |  0.0024442735 |             f
  5894 |   530470 |    100 |  0.0036308466 |             f
  5895 |   530560 |    100 |  0.000000E+00 |             f
  5896 |   530650 |    100 |  0.000000E+00 |             f
  5897 |   530740 |    100 |  0.000000E+00 |             f
  5898 |   530830 |    100 |  0.000000E+00 |             f
  5899 |   530920 |    100 |  0.0023797331 |             f
  5900 |   531010 |    100 |  0.0035021935 |             f
  5901 |   531100 |    100 |  0.0005671772 |             f
  5902 |   531190 |    100 |  0.0016150814 |             f
  5903 |   531280 |    100 |  0.0028292414 |             f
  5904 |   531370 |    100 |  0.0015350307 |             f
  5905 |   531460 |    100 |  0.0015350307 |             f
  5906 |   531550 |    100 |  0.0018151395 |             f
  5907 |   531640 |    100 |  0.0018529523 |             f
  5908 |   531730 |    100 |  0.0027616280 |             f
  5909 |   531820 |    100 |  0.0010950593 |             f
  5910 |   531910 |    100 |  0.0010950593 |             f
  5911 |   532000 |    100 |  0.0013961555 |             f
  5912 |   532090 |    100 |  0.0026888094 |             f
  5913 |   532180 |    100 |  0.0011468230 |             f
  5914 |   532270 |    100 |  0.0011468230 |             f
  5915 |   532360 |    100 |  0.0021561595 |             f
  5916 |   532450 |    100 |  0.0028524269 |             f
  5917 |   532540 |    100 |  0.000000E+00 |             f
  5918 |   532630 |    100 |  0.0006074015 |             f
  5919 |   532720 |    100 |  0.0007673828 |             f
  5920 |   532810 |    100 |  0.0009161604 |             f
  5921 |   532900 |    100 |  0.0009600942 |             f
  5922 |   532990 |    100 |  0.0014526809 |             f
  5923 |   533080 |    100 |  0.0014526809 |             f
  5924 |   533170 |    100 |  0.0014526809 |             f
  5925 |   533260 |    100 |  0.0017748610 |             f
  5926 |   533350 |    100 |  0.0028329833 |             f
  5927 |   533440 |    100 |  0.0015075169 |             f
